SNP	pip
rs11132426	0.00026790977050938913
rs6858203	0.0002708537688876911
rs10024641	0.00027300683963205064
rs6553040	0.0002671858211322764
rs7654233	0.00029304346675251836
rs1487582	0.0002693276363684438
rs766771	0.0005270307745559588
rs766772	0.000532223574985391
rs7684803	0.003298897984263971
rs7660073	0.3013890111690407
rs6817449	0.0002936333878668096
rs7699015	0.004774693571851341
rs7691022	0.0004280410056697326
rs1948112	0.0005740572993420123
rs6816228	0.008833546483903665
rs7681831	0.6750966935206313
rs4478239	0.0009733644960463472
rs4478240	0.0010312750628682643
rs7694910	0.0006062043656919203
